"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"1822";"Ioane";"Josh";"Super Rugby";22;173;"17/18";"http://www.itsrugby.fr/joueur_35012.html"
"1823";"Leger";"Orbyn";"Super Rugby";22;160;"18/19";"http://www.itsrugby.fr/joueur_35014.html"
"1824";"Leger";"Orbyn";"Super Rugby";21;548;"17/18";"http://www.itsrugby.fr/joueur_35014.html"
"1825";"Taumateine";"Jonathan";"Super Rugby";22;13;"18/19";"http://www.itsrugby.fr/joueur_35015.html"
"1826";"Taumateine";"Jonathan";"Super Rugby";21;12;"17/18";"http://www.itsrugby.fr/joueur_35015.html"
"1827";"Taumateine";"Jonathan";"Super Rugby";20;124;"16/17";"http://www.itsrugby.fr/joueur_35015.html"
"1828";"Mitchell";"Alex";"Premiership";22;289;"18/19";"http://www.itsrugby.fr/joueur_35332.html"
"1829";"Mitchell";"Alex";"Premiership";21;92;"17/18";"http://www.itsrugby.fr/joueur_35332.html"
"1830";"Lowe";"Jonah";"Super Rugby";21;11;"17/18";"http://www.itsrugby.fr/joueur_35532.html"
"1831";"Nock";"Sam";"Super Rugby";22;260;"17/18";"http://www.itsrugby.fr/joueur_35547.html"
"1832";"Nock";"Sam";"Super Rugby";21;162;"16/17";"http://www.itsrugby.fr/joueur_35547.html"
"1833";"Nock";"Sam";"Super Rugby";20;3;"15/16";"http://www.itsrugby.fr/joueur_35547.html"
"1834";"Tomkinson";"Patelesio Fatuloa";"Super Rugby";23;10;"18/19";"http://www.itsrugby.fr/joueur_35553.html"
"1835";"Tomkinson";"Patelesio Fatuloa";"Super Rugby";22;165;"17/18";"http://www.itsrugby.fr/joueur_35553.html"
"1836";"Tomkinson";"Patelesio Fatuloa";"Super Rugby";21;126;"16/17";"http://www.itsrugby.fr/joueur_35553.html"
"1837";"Stevenson";"Shaun";"Super Rugby";22;217;"18/19";"http://www.itsrugby.fr/joueur_35568.html"
"1838";"Stevenson";"Shaun";"Super Rugby";21;463;"17/18";"http://www.itsrugby.fr/joueur_35568.html"
"1839";"Stevenson";"Shaun";"Super Rugby";20;510;"16/17";"http://www.itsrugby.fr/joueur_35568.html"
"1840";"Stevenson";"Shaun";"Super Rugby";19;178;"15/16";"http://www.itsrugby.fr/joueur_35568.html"
"1841";"Roumat";"Alexandre";"Top 14";22;1243;"18/19";"http://www.itsrugby.fr/joueur_35579.html"
"1842";"Roumat";"Alexandre";"Top 14";21;362;"17/18";"http://www.itsrugby.fr/joueur_35579.html"
"1843";"Arrate";"Alex";"Top 14";22;80;"18/19";"http://www.itsrugby.fr/joueur_35580.html"
"1844";"El Ansari";"Elies";"Top 14";22;27;"18/19";"http://www.itsrugby.fr/joueur_35659.html"
"1845";"El Ansari";"Elies";"Top 14";21;111;"17/18";"http://www.itsrugby.fr/joueur_35659.html"
"1846";"Green";"Max";"Premiership";23;320;"18/19";"http://www.itsrugby.fr/joueur_36066.html"
"1847";"Green";"Max";"Premiership";22;53;"17/18";"http://www.itsrugby.fr/joueur_36066.html"
"1848";"Trainor";"Jordan";"Super Rugby";22;80;"17/18";"http://www.itsrugby.fr/joueur_36140.html"
"1849";"Trainor";"Jordan";"Super Rugby";21;39;"16/17";"http://www.itsrugby.fr/joueur_36140.html"
"1850";"Uberti";"Pablo";"Top 14";21;526;"18/19";"http://www.itsrugby.fr/joueur_36326.html"
"1851";"Uberti";"Pablo";"Top 14";20;129;"17/18";"http://www.itsrugby.fr/joueur_36326.html"
"1852";"Williams";"Johnny";"Premiership";22;505;"18/19";"http://www.itsrugby.fr/joueur_36385.html"
"1853";"Williams";"Johnny";"Premiership";21;688;"17/18";"http://www.itsrugby.fr/joueur_36385.html"
"1854";"Williams";"Johnny";"Premiership";19;1132;"15/16";"http://www.itsrugby.fr/joueur_36385.html"
"1855";"Dufour";"Florian";"Top 14";21;278;"18/19";"http://www.itsrugby.fr/joueur_36409.html"
"1856";"Dufour";"Florian";"Top 14";20;349;"17/18";"http://www.itsrugby.fr/joueur_36409.html"
"1857";"Singleton";"Jack";"Premiership";23;749;"18/19";"http://www.itsrugby.fr/joueur_36440.html"
"1858";"Singleton";"Jack";"Premiership";22;1395;"17/18";"http://www.itsrugby.fr/joueur_36440.html"
"1859";"Singleton";"Jack";"Premiership";21;364;"16/17";"http://www.itsrugby.fr/joueur_36440.html"
"1860";"Wright";"Max";"Premiership";22;488;"18/19";"http://www.itsrugby.fr/joueur_36441.html"
"1861";"Buros";"Romain";"Top 14";21;1022;"18/19";"http://www.itsrugby.fr/joueur_36459.html"
"1862";"Buros";"Romain";"Top 14";19;173;"16/17";"http://www.itsrugby.fr/joueur_36459.html"
"1863";"Taylor";"Huw";"Premiership";22;28;"17/18";"http://www.itsrugby.fr/joueur_36467.html"
"1864";"Aspland-Robinson";"Sam";"Premiership";22;90;"18/19";"http://www.itsrugby.fr/joueur_36554.html"
"1865";"Evans";"Will";"Premiership";22;125;"18/19";"http://www.itsrugby.fr/joueur_36556.html"
"1866";"Evans";"Will";"Premiership";21;308;"17/18";"http://www.itsrugby.fr/joueur_36556.html"
"1867";"Evans";"Will";"Premiership";20;257;"16/17";"http://www.itsrugby.fr/joueur_36556.html"
"1868";"Evans";"Will";"Premiership";19;188;"15/16";"http://www.itsrugby.fr/joueur_36556.html"
"1869";"Odogwu";"Paolo";"Premiership";22;40;"18/19";"http://www.itsrugby.fr/joueur_36564.html"
"1870";"Odogwu";"Paolo";"Premiership";21;160;"17/18";"http://www.itsrugby.fr/joueur_36564.html"
"1871";"Odogwu";"Paolo";"Premiership";20;553;"16/17";"http://www.itsrugby.fr/joueur_36564.html"
"1872";"Kitchener";"Andrew";"Premiership";22;45;"18/19";"http://www.itsrugby.fr/joueur_36565.html"
"1873";"Kitchener";"Andrew";"Premiership";21;100;"17/18";"http://www.itsrugby.fr/joueur_36565.html"
"1874";"Kitchener";"Andrew";"Premiership";20;128;"16/17";"http://www.itsrugby.fr/joueur_36565.html"
"1875";"Mercer";"Zach";"Premiership";22;731;"18/19";"http://www.itsrugby.fr/joueur_36572.html"
"1876";"Mercer";"Zach";"Premiership";21;876;"17/18";"http://www.itsrugby.fr/joueur_36572.html"
"1877";"Mercer";"Zach";"Premiership";20;397;"16/17";"http://www.itsrugby.fr/joueur_36572.html"
"1878";"Atkins";"Darren";"Premiership";22;271;"18/19";"http://www.itsrugby.fr/joueur_36573.html"
"1879";"Atkins";"Darren";"Premiership";21;180;"17/18";"http://www.itsrugby.fr/joueur_36573.html"
"1880";"Atkins";"Darren";"Premiership";20;61;"16/17";"http://www.itsrugby.fr/joueur_36573.html"
"1881";"Chick";"Callum";"Premiership";22;432;"18/19";"http://www.itsrugby.fr/joueur_36582.html"
"1882";"Chick";"Callum";"Premiership";21;181;"17/18";"http://www.itsrugby.fr/joueur_36582.html"
"1883";"Chick";"Callum";"Premiership";20;499;"16/17";"http://www.itsrugby.fr/joueur_36582.html"
"1884";"Retiere";"Arthur";"Top 14";21;1122;"18/19";"http://www.itsrugby.fr/joueur_36638.html"
"1885";"Retiere";"Arthur";"Top 14";20;633;"17/18";"http://www.itsrugby.fr/joueur_36638.html"
"1886";"Retiere";"Arthur";"Top 14";19;587;"16/17";"http://www.itsrugby.fr/joueur_36638.html"
"1887";"Retiere";"Arthur";"Top 14";18;9;"15/16";"http://www.itsrugby.fr/joueur_36638.html"
"1888";"Cros";"Geoffrey";"Top 14";22;30;"18/19";"http://www.itsrugby.fr/joueur_36666.html"
"1889";"Cros";"Geoffrey";"Top 14";21;218;"17/18";"http://www.itsrugby.fr/joueur_36666.html"
"1890";"Cros";"Geoffrey";"Top 14";20;69;"16/17";"http://www.itsrugby.fr/joueur_36666.html"
"1891";"Malins";"Max";"Premiership";22;286;"18/19";"http://www.itsrugby.fr/joueur_36692.html"
"1892";"Malins";"Max";"Premiership";21;172;"17/18";"http://www.itsrugby.fr/joueur_36692.html"
"1893";"Malins";"Max";"Premiership";20;24;"16/17";"http://www.itsrugby.fr/joueur_36692.html"
"1894";"Stuart";"Will";"Premiership";22;500;"18/19";"http://www.itsrugby.fr/joueur_36695.html"
"1895";"Stuart";"Will";"Premiership";21;39;"17/18";"http://www.itsrugby.fr/joueur_36695.html"
"1896";"Couilloud";"Baptiste";"Top 14";21;271;"18/19";"http://www.itsrugby.fr/joueur_36699.html"
"1897";"Couilloud";"Baptiste";"Top 14";20;1203;"17/18";"http://www.itsrugby.fr/joueur_36699.html"
"1898";"Couilloud";"Baptiste";"Top 14";19;567;"16/17";"http://www.itsrugby.fr/joueur_36699.html"
"1899";"Fourcade";"Etienne";"Top 14";22;818;"18/19";"http://www.itsrugby.fr/joueur_36700.html"
"1900";"Fourcade";"Etienne";"Top 14";21;73;"17/18";"http://www.itsrugby.fr/joueur_36700.html"
"1901";"Fourcade";"Etienne";"Top 14";20;36;"16/17";"http://www.itsrugby.fr/joueur_36700.html"
"1902";"Mauvaka";"Peato";"Top 14";22;360;"18/19";"http://www.itsrugby.fr/joueur_36703.html"
"1903";"Mauvaka";"Peato";"Top 14";21;21;"17/18";"http://www.itsrugby.fr/joueur_36703.html"
"1904";"Mauvaka";"Peato";"Top 14";20;85;"16/17";"http://www.itsrugby.fr/joueur_36703.html"
"1905";"Ngandebe";"Gabriel";"Top 14";22;578;"18/19";"http://www.itsrugby.fr/joueur_36704.html"
"1906";"Ngandebe";"Gabriel";"Top 14";21;436;"17/18";"http://www.itsrugby.fr/joueur_36704.html"
"1907";"Voisin";"Mathieu";"Top 14";21;52;"16/17";"http://www.itsrugby.fr/joueur_36705.html"
"1908";"Voisin";"Mathieu";"Top 14";20;80;"15/16";"http://www.itsrugby.fr/joueur_36705.html"
"1909";"Verhaeghe";"Florian";"Top 14";22;556;"18/19";"http://www.itsrugby.fr/joueur_36706.html"
"1910";"Verhaeghe";"Florian";"Top 14";21;713;"17/18";"http://www.itsrugby.fr/joueur_36706.html"
"1911";"Verhaeghe";"Florian";"Top 14";20;80;"16/17";"http://www.itsrugby.fr/joueur_36706.html"
"1912";"Keast";"Billy";"Premiership";22;105;"18/19";"http://www.itsrugby.fr/joueur_36715.html"
"1913";"Willis";"Jack";"Premiership";22;104;"18/19";"http://www.itsrugby.fr/joueur_36735.html"
"1914";"Willis";"Jack";"Premiership";21;815;"17/18";"http://www.itsrugby.fr/joueur_36735.html"
"1915";"Willis";"Jack";"Premiership";20;30;"16/17";"http://www.itsrugby.fr/joueur_36735.html"
"1916";"Adams-Hale";"Ralph";"Premiership";22;33;"18/19";"http://www.itsrugby.fr/joueur_36736.html"
"1917";"Coville";"Arthur";"Top 14";21;67;"18/19";"http://www.itsrugby.fr/joueur_36786.html"
"1918";"Coville";"Arthur";"Top 14";20;841;"17/18";"http://www.itsrugby.fr/joueur_36786.html"
"1919";"Coville";"Arthur";"Top 14";19;22;"16/17";"http://www.itsrugby.fr/joueur_36786.html"
"1920";"Pesenti";"Baptiste";"Top 14";22;785;"18/19";"http://www.itsrugby.fr/joueur_36809.html"
"1921";"Pesenti";"Baptiste";"Top 14";21;710;"17/18";"http://www.itsrugby.fr/joueur_36809.html"
"1922";"Walcker";"Quentin";"Top 14";23;233;"18/19";"http://www.itsrugby.fr/joueur_36955.html"
"1923";"Millet";"Theo";"Top 14";20;433;"17/18";"http://www.itsrugby.fr/joueur_36968.html"
"1924";"Millet";"Theo";"Top 14";19;515;"16/17";"http://www.itsrugby.fr/joueur_36968.html"
"1925";"Capelli";"Mickael";"Top 14";22;501;"18/19";"http://www.itsrugby.fr/joueur_36970.html"
"1926";"Capelli";"Mickael";"Top 14";21;80;"17/18";"http://www.itsrugby.fr/joueur_36970.html"
"1927";"Capelli";"Mickael";"Top 14";20;487;"16/17";"http://www.itsrugby.fr/joueur_36970.html"
"1928";"Capelli";"Mickael";"Top 14";19;30;"15/16";"http://www.itsrugby.fr/joueur_36970.html"
"1929";"Nicoue";"Alexandre";"Top 14";21;23;"17/18";"http://www.itsrugby.fr/joueur_37660.html"
"1930";"Randall";"Harry";"Premiership";21;487;"18/19";"http://www.itsrugby.fr/joueur_37661.html"
"1931";"Aumua";"Asafo Junior";"Super Rugby";21;60;"17/18";"http://www.itsrugby.fr/joueur_37785.html"
"1932";"Barrett";"Jordie Matthew";"Super Rugby";22;160;"18/19";"http://www.itsrugby.fr/joueur_37786.html"
"1933";"Barrett";"Jordie Matthew";"Super Rugby";21;1195;"17/18";"http://www.itsrugby.fr/joueur_37786.html"
"1934";"Barrett";"Jordie Matthew";"Super Rugby";20;1169;"16/17";"http://www.itsrugby.fr/joueur_37786.html"
"1935";"Fidow";"Alex";"Super Rugby";20;12;"17/18";"http://www.itsrugby.fr/joueur_37787.html"
"1936";"Jacobson";"Luke Brittain";"Super Rugby";21;639;"17/18";"http://www.itsrugby.fr/joueur_37789.html"
"1937";"Mikaele Tu'u";"Marino";"Super Rugby";22;10;"18/19";"http://www.itsrugby.fr/joueur_37792.html"
"1938";"Mikaele Tu'u";"Marino";"Super Rugby";21;138;"17/18";"http://www.itsrugby.fr/joueur_37792.html"
"1939";"Papali'i";"Dalton";"Super Rugby";21;125;"18/19";"http://www.itsrugby.fr/joueur_37793.html"
"1940";"Papali'i";"Dalton";"Super Rugby";20;289;"17/18";"http://www.itsrugby.fr/joueur_37793.html"
"1941";"Perofeta";"Stephen";"Super Rugby";20;1000;"17/18";"http://www.itsrugby.fr/joueur_37795.html"
"1942";"Perofeta";"Stephen";"Super Rugby";19;54;"16/17";"http://www.itsrugby.fr/joueur_37795.html"
"1943";"Strange";"Quinten";"Super Rugby";22;240;"18/19";"http://www.itsrugby.fr/joueur_37796.html"
"1944";"Strange";"Quinten";"Super Rugby";21;394;"17/18";"http://www.itsrugby.fr/joueur_37796.html"
"1945";"Strange";"Quinten";"Super Rugby";20;199;"16/17";"http://www.itsrugby.fr/joueur_37796.html"
"1946";"Walker-Leawere";"Isaia";"Super Rugby";21;64;"18/19";"http://www.itsrugby.fr/joueur_37799.html"
"1947";"Walker-Leawere";"Isaia";"Super Rugby";20;18;"17/18";"http://www.itsrugby.fr/joueur_37799.html"
"1948";"Kautai";"Sosefo Siulangapo Vito";"Super Rugby";22;19;"18/19";"http://www.itsrugby.fr/joueur_37800.html"
"1949";"Kautai";"Sosefo Siulangapo Vito";"Super Rugby";21;8;"17/18";"http://www.itsrugby.fr/joueur_37800.html"
"1950";"Kautai";"Sosefo Siulangapo Vito";"Super Rugby";20;54;"16/17";"http://www.itsrugby.fr/joueur_37800.html"
"1951";"Kornath";"Kevin";"Top 14";22;328;"18/19";"http://www.itsrugby.fr/joueur_38008.html"
"1952";"Kornath";"Kevin";"Top 14";21;37;"17/18";"http://www.itsrugby.fr/joueur_38008.html"
"1953";"Kornath";"Kevin";"Top 14";20;111;"16/17";"http://www.itsrugby.fr/joueur_38008.html"
"1954";"Umaga-Jensen";"Peter Ionatana";"Super Rugby";20;69;"17/18";"http://www.itsrugby.fr/joueur_38092.html"
"1955";"Dawe";"Ollie";"Premiership";20;14;"16/17";"http://www.itsrugby.fr/joueur_38176.html"
"1956";"Grayson";"James";"Premiership";21;255;"18/19";"http://www.itsrugby.fr/joueur_38182.html"
"1957";"Grayson";"James";"Premiership";20;253;"17/18";"http://www.itsrugby.fr/joueur_38182.html"
"1958";"Grayson";"James";"Premiership";19;20;"16/17";"http://www.itsrugby.fr/joueur_38182.html"
"1959";"Painter";"Ehren";"Premiership";21;349;"18/19";"http://www.itsrugby.fr/joueur_38184.html"
"1960";"Painter";"Ehren";"Premiership";20;42;"17/18";"http://www.itsrugby.fr/joueur_38184.html"
"1961";"Tua";"Tamati";"Super Rugby";20;14;"17/18";"http://www.itsrugby.fr/joueur_38361.html"
"1962";"Enari";"Ere";"Super Rugby";20;11;"16/17";"http://www.itsrugby.fr/joueur_38376.html"
"1963";"Falcon";"Tiaan";"Super Rugby";21;137;"17/18";"http://www.itsrugby.fr/joueur_38382.html"
"1964";"Fainga'anuku";"Lotima (Tima) Taufo'ou";"Super Rugby";21;6;"17/18";"http://www.itsrugby.fr/joueur_38391.html"
"1965";"Woki";"Cameron";"Top 14";20;429;"18/19";"http://www.itsrugby.fr/joueur_38629.html"
"1966";"Woki";"Cameron";"Top 14";19;832;"17/18";"http://www.itsrugby.fr/joueur_38629.html"
"1967";"Decron";"Nathan";"Top 14";21;281;"18/19";"http://www.itsrugby.fr/joueur_38843.html"
"1968";"Johnstone";"Colin Ayden";"Super Rugby";22;142;"18/19";"http://www.itsrugby.fr/joueur_38956.html"
"1969";"Lebel";"Matthis";"Top 14";20;280;"18/19";"http://www.itsrugby.fr/joueur_39037.html"
"1970";"Cretin";"Dylan";"Top 14";22;581;"18/19";"http://www.itsrugby.fr/joueur_39250.html"
"1971";"Cretin";"Dylan";"Top 14";21;944;"17/18";"http://www.itsrugby.fr/joueur_39250.html"
"1972";"Cretin";"Dylan";"Top 14";20;69;"16/17";"http://www.itsrugby.fr/joueur_39250.html"
"1973";"Barassi";"Pierre-Louis";"Top 14";21;490;"18/19";"http://www.itsrugby.fr/joueur_39255.html"
"1974";"Barassi";"Pierre-Louis";"Top 14";20;7;"17/18";"http://www.itsrugby.fr/joueur_39255.html"
"1975";"Butler";"Will";"Premiership";20;87;"17/18";"http://www.itsrugby.fr/joueur_39265.html"
"1976";"Earl";"Ben";"Premiership";21;555;"18/19";"http://www.itsrugby.fr/joueur_39618.html"
"1977";"Earl";"Ben";"Premiership";20;126;"17/18";"http://www.itsrugby.fr/joueur_39618.html"
"1978";"Curry";"Ben";"Premiership";21;778;"18/19";"http://www.itsrugby.fr/joueur_39619.html"
"1979";"Curry";"Ben";"Premiership";20;1256;"17/18";"http://www.itsrugby.fr/joueur_39619.html"
"1980";"Curry";"Ben";"Premiership";19;470;"16/17";"http://www.itsrugby.fr/joueur_39619.html"
"1981";"Walker";"Henry";"Premiership";21;107;"18/19";"http://www.itsrugby.fr/joueur_39627.html"
"1982";"Knight";"Ciaran";"Premiership";21;258;"18/19";"http://www.itsrugby.fr/joueur_39628.html"
"1983";"Knight";"Ciaran";"Premiership";19;11;"16/17";"http://www.itsrugby.fr/joueur_39628.html"
"1984";"Oghre";"Gabriel";"Premiership";21;20;"18/19";"http://www.itsrugby.fr/joueur_39631.html"
"1985";"Bayliss";"Josh";"Premiership";21;309;"18/19";"http://www.itsrugby.fr/joueur_39632.html"
"1986";"Bayliss";"Josh";"Premiership";20;253;"17/18";"http://www.itsrugby.fr/joueur_39632.html"
"1987";"Tolofua";"Selevasio";"Top 14";22;294;"18/19";"http://www.itsrugby.fr/joueur_39769.html"
"1988";"Tolofua";"Selevasio";"Top 14";21;235;"17/18";"http://www.itsrugby.fr/joueur_39769.html"
"1989";"Tolofua";"Selevasio";"Top 14";20;72;"16/17";"http://www.itsrugby.fr/joueur_39769.html"
"1990";"Francoz";"Charlie";"Top 14";21;21;"18/19";"http://www.itsrugby.fr/joueur_39952.html"
"1991";"Francoz";"Charlie";"Top 14";20;150;"17/18";"http://www.itsrugby.fr/joueur_39952.html"
"1992";"Francoz";"Charlie";"Top 14";19;47;"16/17";"http://www.itsrugby.fr/joueur_39952.html"
"1993";"Willis";"Tom";"Premiership";20;121;"18/19";"http://www.itsrugby.fr/joueur_40351.html"
"1994";"Willis";"Tom";"Premiership";19;11;"17/18";"http://www.itsrugby.fr/joueur_40351.html"
"1995";"Hill";"Ted";"Premiership";20;556;"18/19";"http://www.itsrugby.fr/joueur_40378.html"
"1996";"Seville";"Alex";"Premiership";20;63;"18/19";"http://www.itsrugby.fr/joueur_40380.html"
"1997";"Ibitoye";"Gabriel";"Premiership";21;213;"18/19";"http://www.itsrugby.fr/joueur_40381.html"
"1998";"Ibitoye";"Gabriel";"Premiership";20;79;"17/18";"http://www.itsrugby.fr/joueur_40381.html"
"1999";"Laclayat";"Thomas";"Top 14";20;27;"17/18";"http://www.itsrugby.fr/joueur_40455.html"
"2000";"Ntamack";"Romain";"Top 14";20;799;"18/19";"http://www.itsrugby.fr/joueur_40456.html"
"2001";"Ntamack";"Romain";"Top 14";19;284;"17/18";"http://www.itsrugby.fr/joueur_40456.html"
"2002";"Colombe";"Georges-Henri";"Top 14";21;164;"18/19";"http://www.itsrugby.fr/joueur_40458.html"
"2003";"Colombe";"Georges-Henri";"Top 14";20;76;"17/18";"http://www.itsrugby.fr/joueur_40458.html"
"2004";"Geraci";"Killian";"Top 14";20;482;"18/19";"http://www.itsrugby.fr/joueur_40480.html"
"2005";"Geraci";"Killian";"Top 14";19;9;"17/18";"http://www.itsrugby.fr/joueur_40480.html"
"2006";"Street";"Marcus";"Premiership";20;81;"18/19";"http://www.itsrugby.fr/joueur_40481.html"
"2007";"Street";"Marcus";"Premiership";19;26;"17/18";"http://www.itsrugby.fr/joueur_40481.html"
"2008";"Smith";"Marcus";"Premiership";20;760;"18/19";"http://www.itsrugby.fr/joueur_40483.html"
"2009";"Smith";"Marcus";"Premiership";19;1415;"17/18";"http://www.itsrugby.fr/joueur_40483.html"
"2010";"Seguret";"Adrien";"Top 14";19;10;"17/18";"http://www.itsrugby.fr/joueur_40515.html"
"2011";"White";"Ben";"Premiership";21;374;"18/19";"http://www.itsrugby.fr/joueur_40606.html"
"2012";"White";"Ben";"Premiership";20;47;"17/18";"http://www.itsrugby.fr/joueur_40606.html"
"2013";"White";"Ben";"Premiership";19;7;"16/17";"http://www.itsrugby.fr/joueur_40606.html"
"2014";"White";"Ben";"Premiership";18;2;"15/16";"http://www.itsrugby.fr/joueur_40606.html"
"2015";"Lamb-Cona";"Dino";"Premiership";20;80;"18/19";"http://www.itsrugby.fr/joueur_40710.html"
"2016";"Lamb-Cona";"Dino";"Premiership";19;72;"17/18";"http://www.itsrugby.fr/joueur_40710.html"
"2017";"Jalibert";"Matthieu";"Top 14";20;106;"18/19";"http://www.itsrugby.fr/joueur_40711.html"
"2018";"Jalibert";"Matthieu";"Top 14";19;715;"17/18";"http://www.itsrugby.fr/joueur_40711.html"
"2019";"Brennan";"Daniel";"Top 14";20;40;"18/19";"http://www.itsrugby.fr/joueur_40713.html"
"2020";"Brennan";"Daniel";"Top 14";19;24;"17/18";"http://www.itsrugby.fr/joueur_40713.html"
"2021";"Tauzin";"Lucas";"Top 14";21;357;"18/19";"http://www.itsrugby.fr/joueur_40714.html"
"2022";"Tauzin";"Lucas";"Top 14";20;20;"17/18";"http://www.itsrugby.fr/joueur_40714.html"
"2023";"Diallo";"Ibrahim";"Top 14";21;161;"18/19";"http://www.itsrugby.fr/joueur_40716.html"
"2024";"Clarke";"Caleb Daniel";"Super Rugby";19;341;"17/18";"http://www.itsrugby.fr/joueur_40775.html"
"2025";"Ennor";"Braydon Maurice";"Super Rugby";21;179;"18/19";"http://www.itsrugby.fr/joueur_40777.html"
"2026";"Ennor";"Braydon Maurice";"Super Rugby";20;179;"17/18";"http://www.itsrugby.fr/joueur_40777.html"
"2027";"Jordan";"Will Thomas";"Super Rugby";21;96;"18/19";"http://www.itsrugby.fr/joueur_40781.html"
"2028";"McKay";"John Alexander";"Super Rugby";21;80;"18/19";"http://www.itsrugby.fr/joueur_40782.html"
"2029";"McKay";"John Alexander";"Super Rugby";20;98;"17/18";"http://www.itsrugby.fr/joueur_40782.html"
"2030";"Pierce";"Jacob";"Super Rugby";20;24;"17/18";"http://www.itsrugby.fr/joueur_40784.html"
"2031";"Umaga-Jensen";"Thomas Carlos";"Super Rugby";21;142;"18/19";"http://www.itsrugby.fr/joueur_40788.html"
"2032";"Umaga-Jensen";"Thomas Carlos";"Super Rugby";20;59;"17/18";"http://www.itsrugby.fr/joueur_40788.html"
"2033";"Tele'a";"Tanielu";"Super Rugby";21;22;"18/19";"http://www.itsrugby.fr/joueur_40828.html"
"2034";"Allan";"Harrison";"Super Rugby";22;65;"18/19";"http://www.itsrugby.fr/joueur_40850.html"
"2035";"Allan";"Harrison";"Super Rugby";21;32;"17/18";"http://www.itsrugby.fr/joueur_40850.html"
"2036";"Lamothe";"Maxime";"Top 14";20;67;"18/19";"http://www.itsrugby.fr/joueur_41115.html"
"2037";"Lamothe";"Maxime";"Top 14";19;150;"17/18";"http://www.itsrugby.fr/joueur_41115.html"
"2038";"Gimbert";"Jules";"Top 14";21;115;"18/19";"http://www.itsrugby.fr/joueur_41116.html"
"2039";"Gimbert";"Jules";"Top 14";20;29;"17/18";"http://www.itsrugby.fr/joueur_41116.html"
"2040";"Dingwall";"Fraser";"Premiership";20;418;"18/19";"http://www.itsrugby.fr/joueur_41124.html"
"2041";"Berruyer";"Antonin";"Top 14";20;209;"18/19";"http://www.itsrugby.fr/joueur_41324.html"
