"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"1609";"Fuimaono-Sapolu";"Eliota ";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_3864.html"
"1610";"Ellis";"Andrew";"Kobelco Steelers";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3947.html"
"1611";"Ellis";"Andrew";"Kobelco Steelers";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3947.html"
"1612";"Yates";"Steven";"Toyota Verblitz";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3949.html"
"1613";"Latimer";"Tanerau";"Toshiba Brave Lupus";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3950.html"
"1614";"Latimer";"Tanerau";"Toshiba Brave Lupus";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3950.html"
"1615";"Messam";"Liam";"Toshiba Brave Lupus";"15/16";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3975.html"
"1616";"Masaga";"Lelia";"Honda Heat";"15/16";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3977.html"
"1617";"Fainga'a";"Anthony";"Kintetsu Liners";"16/17";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_3989.html"
"1618";"Barnes";"Berrick";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4440.html"
"1619";"Barnes";"Berrick";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4440.html"
"1620";"Bruce";"Callum";"Canon Eagles";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4450.html"
"1621";"Kauhenga";"Emosi";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_4541.html"
"1622";"Kahui";"Richard";"Toshiba Brave Lupus";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4559.html"
"1623";"Kahui";"Richard";"Toshiba Brave Lupus";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4559.html"
"1624";"Sweeney";"Dwayne";"Kyuden Voltex";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4564.html"
"1625";"Paringatai";"Jake";"Munakata Sanix Blues";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4576.html"
"1626";"Pisi";"Tusi";"Suntory Sungoliath";"10/11";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_4596.html"
"1627";"Thomson";"Adam";"Canon Eagles";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4612.html"
"1628";"Thomson";"Adam";"Canon Eagles";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4612.html"
"1629";"Levi";"Josh";"Yamaha Jubilo";"09/10";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_4616.html"
"1630";"Levave";"Faifili";"Toyota Verblitz";"14/15";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_4624.html"
"1631";"Levave";"Faifili";"Toyota Verblitz";"14/15";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_4624.html"
"1632";"Kawau";"Jason";"Kobelco Steelers";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4628.html"
"1633";"Ierome";"Jeffrey";"Kintetsu Liners";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4631.html"
"1634";"Bowden";"Daniel";"Yamaha Jubilo";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4634.html"
"1635";"Bowden";"Daniel";"Yamaha Jubilo";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4634.html"
"1636";"Brett";"Stephen";"Toyota Verblitz";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4637.html"
"1637";"Delany";"Mike";"Panasonic Wildknights";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4640.html"
"1638";"Jane";"Corey";"Toshiba Brave Lupus";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4651.html"
"1639";"Daniel";"Keegan Rhys";"Kubota Spears";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4795.html"
"1640";"Daniel";"Keegan Rhys";"Kubota Spears";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4795.html"
"1641";"Potgieter";"Dewald";"Yamaha Jubilo";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4818.html"
"1642";"Potgieter";"Dewald";"Yamaha Jubilo";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4818.html"
"1643";"Steyn";"Francois";"Toshiba Brave Lupus";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4826.html"
"1644";"Steyn";"Francois";"Toshiba Brave Lupus";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4826.html"
"1645";"Matenga";"Hoani";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4861.html"
"1646";"Matenga";"Hoani";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4861.html"
"1647";"Hobbs";"Michael";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4865.html"
"1648";"Hobbs";"Michael";"Panasonic Wildknights";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4865.html"
"1649";"Bateman";"Timothy";"Coca-Cola Red Sparks";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4868.html"
"1650";"Wykes";"Samual";"Coca-Cola Red Sparks";"15/16";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4900.html"
"1651";"Pocock";"David";"Panasonic Wildknights";"16/17";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4903.html"
"1652";"Gillespie";"Brett";"Toyota Verblitz";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4908.html"
"1653";"Linde";"Daniel";"Honda Heat";"11/12";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_4943.html"
"1654";"Fuglistaller";"Scott";"Toyota Industries Shuttles";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4998.html"
"1655";"Lucas";"Benjamin";"Toyota Verblitz";"16/17";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_5020.html"
"1656";"Hockings";"Tom";"Kintetsu Liners";"12/13";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_5319.html"
"1657";"King";"Solomon";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5336.html"
"1658";"King";"Solomon";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5336.html"
"1659";"Thomas";"Deryck";"Yamaha Jubilo";"10/11";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_5442.html"
"1660";"Kankowski";"Ryan";"Toyota Verblitz";"12/13";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5548.html"
"1661";"Deysel";"Jean Roy";"Toyota Verblitz";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5563.html"
"1662";"Deysel";"Jean Roy";"Toyota Verblitz";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5563.html"
"1663";"Auelua";"Fotu";"NTT Shining Arcs";"11/12";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_5578.html"
"1664";"Brussow";"Heinrich Wilhelm";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5651.html"
"1665";"Brussow";"Heinrich Wilhelm";"NTT Docomo Red Hurricanes";"13/14";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5651.html"
"1666";"Lokotui";"Lua";"Kintetsu Liners";"08/09";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_5690.html"
"1667";"May";"Ben";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5813.html"
"1668";"May";"Ben";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5813.html"
"1669";"Maher";"James";"Coca-Cola Red Sparks";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5831.html"
"1670";"Maher";"James";"Coca-Cola Red Sparks";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5831.html"
"1671";"Ioasa";"Tafai";"Munakata Sanix Blues";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5839.html"
"1672";"Ross";"Isaac";"NTT Shining Arcs";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5850.html"
"1673";"Clarke";"Aayden";"Kintetsu Liners";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5866.html"
"1674";"Taylor";"Andre";"Kintetsu Liners";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5876.html"
"1675";"Taylor";"Andre";"Kintetsu Liners";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5876.html"
"1676";"Piutau";"Siale";"Yamaha Jubilo";"12/13";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_5885.html"
"1677";"Morath";"Kurt";"Kubota Spears";"13/14";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_6137.html"
"1678";"Morath";"Kurt";"Kubota Spears";"13/14";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_6137.html"
"1679";"Lowe";"Karl";"Canon Eagles";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_6157.html"
"1680";"Lowe";"Karl";"Canon Eagles";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_6157.html"
"1681";"Stegmann";"Gideon Johannes";"Honda Heat";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8089.html"
"1682";"Uys";"Francois";"Toyota Verblitz";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8186.html"
"1683";"Mapoe";"Lionel Granton";"Kubota Spears";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8255.html"
"1684";"Kimlin";"Peter";"Toyota Industries Shuttles";"17/18";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_8392.html"
"1685";"Mvovo";"Lwazi Ncedo";"Canon Eagles";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8396.html"
"1686";"McCalman";"Ben";"Panasonic Wildknights";"15/16";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_8460.html"
"1687";"Poki";"Kade";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8490.html"
"1688";"Poki";"Kade";"Kubota Spears";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8490.html"
"1689";"Brummer";"Francois";"Toyota Industries Shuttles";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8622.html"
"1690";"Ellison";"Jacob";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9964.html"
"1691";"Ellison";"Jacob";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9964.html"
"1692";"Naikatini";"Api";"Toyota Verblitz";"11/12";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_9965.html"
"1693";"Whitelock";"George";"Panasonic Wildknights";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9967.html"
"1694";"Whitelock";"George";"Panasonic Wildknights";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9967.html"
"1695";"Goodman";"Andrew";"Toyota Industries Shuttles";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9973.html"
"1696";"Goodman";"Andrew";"Toyota Industries Shuttles";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_9973.html"
"1697";"Gard";"Hamish";"NTT Docomo Red Hurricanes";"11/12";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_10005.html"
"1698";"Higginbotham";"Scott";"NEC Green Rockets";"15/16";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_10068.html"
"1699";"Cummins";"Nick";"Coca-Cola Red Sparks";"14/15";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_10106.html"
"1700";"Cummins";"Nick";"Coca-Cola Red Sparks";"14/15";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_10106.html"
"1701";"Vaka";"Joseph Wilson";"Toyota Industries Shuttles";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_10141.html"
"1702";"Smith";"Tyrone";"Honda Heat";"11/12";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_10789.html"
"1703";"Williams";"Sonny Bill";"Panasonic Wildknights";"12/13";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_11165.html"
"1704";"Anderson";"Fraser";"Kobelco Steelers";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_11348.html"
"1705";"Cooper";"Dustin";"Toyota Verblitz";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_11355.html"
"1706";"Paea";"Lelea";"Coca-Cola West Red Sparks";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_11466.html"
"1707";"Vuna";"Cooper";"Toshiba Brave Lupus";"13/14";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_11629.html"
"1708";"Vuna";"Cooper";"Toshiba Brave Lupus";"13/14";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_11629.html"
"1709";"Vallejos Cinalli";"Tomas";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Argentine";"http://www.itsrugby.fr/joueur_12046.html"
"1710";"Vallejos Cinalli";"Tomas";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Argentine";"http://www.itsrugby.fr/joueur_12046.html"
"1711";"Haylett-Petty";"Dane";"Toyota Industries Shuttles";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_12194.html"
"1712";"Haylett-Petty";"Dane";"Toyota Industries Shuttles";"13/14";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_12194.html"
"1713";"Downey";"Justin";"Suntory Sungoliath";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12456.html"
"1714";"Downey";"Justin";"Suntory Sungoliath";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12456.html"
"1715";"Potgieter";"Ulrich Jacques";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12459.html"
"1716";"Potgieter";"Ulrich Jacques";"Munakata Sanix Blues";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12459.html"
"1717";"Basson";"Bjorn Alberic";"Honda Heat";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12465.html"
"1718";"Whiteley";"Warren Roger";"NTT Docomo Red Hurricanes";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_12563.html"
"1719";"Luamanu";"Matt";"Kyuden Voltex";"12/13";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_13658.html"
"1720";"Tupa";"Finau";"Honda Heat";"15/16";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_13733.html"
"1721";"Havili Kaufusi";"Richard";"NTT Shining Arcs";"13/14";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_13743.html"
"1722";"Winterstein";"Frank";"Kintetsu Liners";"14/15";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_13894.html"
"1723";"Winterstein";"Frank";"Kintetsu Liners";"14/15";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_13894.html"
"1724";"Stowers";"George";"Kobelco Steelers";"08/09";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_13907.html"
"1725";"Saukawa";"Semisi";"NEC Green Rockets";"10/11";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_14008.html"
"1726";"Lowrey";"Chris";"Toyota Industries Shuttles";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14209.html"
"1727";"Lowrey";"Chris";"Toyota Industries Shuttles";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14209.html"
"1728";"Nanai-Williams";"Tim";"Ricoh Black Rams";"15/16";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_14407.html"
"1729";"Umaga-Marshall";"Tu";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14447.html"
"1730";"Umaga-Marshall";"Tu";"Coca-Cola Red Sparks";"13/14";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14447.html"
"1731";"Wheeler";"Joe";"Suntory Sungoliath";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14462.html"
"1732";"Robinson";"Robbie";"Toyota Verblitz";"15/16";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14486.html"
"1733";"Smiler";"Jordan";"Suntory Sungoliath";"17/18";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_14536.html"
"1734";"van den Heever";"Gerhard Jacobus";"Yamaha Jubilo";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16791.html"
"1735";"van Wyk";"Coenraad George";"Toshiba Brave Lupus";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16839.html"
"1736";"Britz";"Willie";"NTT Shining Arcs";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_16877.html"
"1737";"Cronje";"Lionel";"Toyota Verblitz";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17365.html"
"1738";"Sadie";"Johan";"NTT Docomo Red Hurricanes";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17372.html"
"1739";"Sadie";"Johan";"NTT Docomo Red Hurricanes";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17372.html"
"1740";"Rei";"Codey";"Kobelco Steelers";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_17525.html"
"1741";"Mapakaitolo";"Pasuka";"Kobelco Steelers";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_17633.html"
"1742";"Buckman";"Richard";"Panasonic Wildknights";"16/17";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_17902.html"
"1743";"Engelbrecht";"Johannes Jacobus";"Toyota Industries Shuttles";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_17909.html"
"1744";"Soqeta";"Nemia";"Toyota Industries Shuttles";"10/11";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_18455.html"
"1745";"Nadolo (Ratu Nasiganiyavi)";"Nemani";"NEC Green Rockets";"11/12";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_18724.html"
"1746";"Le Roux";"Willem Jacobus";"Canon Eagles";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18969.html"
"1747";"Visser";"Petrus Jurgen";"NTT Docomo Red Hurricanes";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_18997.html"
"1748";"Jantjies";"Elton Thomas";"NTT Shining Arcs";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19125.html"
"1749";"Jantjies";"Elton Thomas";"NTT Shining Arcs";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19125.html"
"1750";"Kriel";"Jacobus Albertus";"Kubota Spears";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19128.html"
"1751";"Schreuder";"Louis";"Kubota Spears";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19225.html"
"1752";"Combrinck";"Ruan Jacobus";"Kintetsu Liners";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19249.html"
"1753";"Smith";"Ruan-Henry";"Toyota Verblitz";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19270.html"
"1754";"Van der Walt";"Christoffel Philippus (Phillip)";"Canon Eagles";"17/18";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_19278.html"
"1755";"Karauria-Henry";"Brackin";"NTT Shining Arcs";"12/13";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_19349.html"
"1756";"Parker";"Hayden";"Panasonic Wildknights";"15/16";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19618.html"
"1757";"Manu";"Salesi";"Honda Heat";"16/17";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_19629.html"
"1758";"Nemani";"Maritino";"NEC Green Rockets";"17/18";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_19705.html"
"1759";"Iopu-Aso";"Iopu";"Kintetsu Liners";"17/18";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19719.html"
"1760";"Tupe";"Joe";"Coca-Cola Red Sparks";"17/18";"Japon";"Japon";"Samoa";"http://www.itsrugby.fr/joueur_19721.html"
"1761";"Sekona";"Topui";"Canon Eagles";"16/17";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_19743.html"
"1762";"Bond";"Michael";"Canon Eagles";"14/15";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_19830.html"
"1763";"Bond";"Michael";"Canon Eagles";"14/15";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_19830.html"
"1764";"Osborne";"Patrick";"Kubota Spears";"16/17";"Japon";"Japon";"Fidji";"http://www.itsrugby.fr/joueur_19833.html"
"1765";"Vant Leven";"Matt";"Kobelco Steelers";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19870.html"
"1766";"Vant Leven";"Matt";"Kobelco Steelers";"14/15";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_19870.html"
"1767";"Black";"Keiran Anthony Arterea";"Panasonic Wildknights";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_20455.html"
"1768";"Fuimaono";"Joshua";"Kubota Spears";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_20581.html"
"1769";"Havili";"Rocky";"Ricoh Black Rams";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_21222.html"
"1770";"Crawford Aston";"Taka";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_21655.html"
"1771";"Murphy";"Darren";"NTT Shining Arcs";"10/11";"Japon";"Japon";"Australie";"http://www.itsrugby.fr/joueur_21683.html"
"1772";"Ofa";"Topeni";"Toyota Shokki Shuttle";"10/11";"Japon";"Japon";"Tonga";"http://www.itsrugby.fr/joueur_21706.html"
"1773";"Coetzee";"Marcell";"Honda Heat";"15/16";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22558.html"
"1774";"Fouche";"Louis Daniel van zyl";"Ricoh Black Rams";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22568.html"
"1775";"Fouche";"Louis Daniel van zyl";"Ricoh Black Rams";"14/15";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22568.html"
"1776";"Roos";"Juan-Claude";"Canon Eagles";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22575.html"
"1777";"Gates";"Shane Edwards";"NTT Shining Arcs";"16/17";"Japon";"Japon";"Afrique du Sud";"http://www.itsrugby.fr/joueur_22624.html"
